name,abv_level,brewery_names,ibu_level,states,style
Passenger,low,Boxcar Brewing Company,none, PA,English Dark Mild Ale
Plum St. Porter,med,Bozeman Brewing Company,med, MT,American Porter
Plum St. Porter,med,Bozeman Brewing Company,med, MT,American Porter
Bozone HopZone IPA,high,Bozeman Brewing Company,high, MT,American IPA
Bozone Hefe Weizen,med,Bozeman Brewing Company,low, MT,Hefeweizen
Bozone Select Amber Ale,med,Bozeman Brewing Company,none, MT,American Amber / Red Ale
Evil Owl,med,Branchline Brewing Company,med, TX,American Amber / Red Ale
Post Time KÌ¦lsch,low,Breakside Brewery,none, OR,KÌ¦lsch
Agave Wheat,low,Breckenridge Brewery,low, CO,American Pale Wheat Ale
SummerBright Ale,low,Breckenridge Brewery,low, CO,American Pale Wheat Ale
Lucky U IPA,med,Breckenridge Brewery,high, CO,American IPA
Avalanche Ale,med,Breckenridge Brewery,low, CO,American Amber / Red Ale
"You're My Boy, Blue",low,Brew Bus Brewing,none, FL,Fruit / Vegetable Beer
Last Stop IPA,high,Brew Bus Brewing,high, FL,American IPA
Rollin Dirty Red Ale,low,Brew Bus Brewing,low, FL,Irish Red Ale
Are Wheat There Yet?,med,Brew Bus Brewing,med, FL,American Pale Wheat Ale
Insert Hop Reference,med,Brew Link Brewing,none, IN,American Pale Ale (APA)
Manitou Amber,med,Brewery Terra Firma,none, MI,American Amber / Red Ale
Belfort,high,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Star Runner,med,Brewery Vivant,none, MI,Belgian Pale Ale
Tart Side of the Barrel,high,Brewery Vivant,none, MI,American Double / Imperial Stout
Linnaeus Mango IPA,med,Brewery Vivant,none, MI,American IPA
Beasts A'Burnin',high,Brewery Vivant,none, MI,Rauchbier
Verdun,high,Brewery Vivant,none, MI,BiÌ¬re de Garde
Barrel Aged Triomphe,med,Brewery Vivant,none, MI,Belgian IPA
Cherry Doppelbock,med,Brewery Vivant,none, MI,Doppelbock
Tropical Saison,med,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Beach Patrol,med,Brewery Vivant,none, MI,Witbier
Nuit Serpent,low,Brewery Vivant,none, MI,Belgian IPA
Paris,high,Brewery Vivant,none, MI,Saison / Farmhouse Ale
The Grand Army,med,Brewery Vivant,none, MI,Belgian IPA
Acidulated Trip,med,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Root Stock,high,Brewery Vivant,none, MI,Rye Beer
Mind Games,low,Brewery Vivant,none, MI,Dunkelweizen
Sous Chef,high,Brewery Vivant,none, MI,Belgian Strong Pale Ale
Dubbelicious,med,Brewery Vivant,none, MI,Dubbel
Psychopomp,med,Brewery Vivant,none, MI,Belgian Dark Ale
Fat Paczki,high,Brewery Vivant,none, MI,Belgian Dark Ale
Earth-Like Planets,high,Brewery Vivant,none, MI,Belgian Pale Ale
Ski Patrol,med,Brewery Vivant,none, MI,Witbier
Viking Ice Hole,med,Brewery Vivant,none, MI,Oatmeal Stout
Rye Porter,med,Brewery Vivant,none, MI,American Porter
Wizard Burial Ground,high,Brewery Vivant,none, MI,Quadrupel (Quad)
Smoky Wheat,med,Brewery Vivant,none, MI,Rauchbier
BRIPA,med,Brewery Vivant,none, MI,Belgian IPA
Mela,med,Brewery Vivant,none, MI,Belgian Dark Ale
W.I.P.A Snappa,med,Brewery Vivant,none, MI,Belgian IPA
Pepper in the Rye,med,Brewery Vivant,none, MI,Rye Beer
Moe Lasses',med,Brewery Vivant,none, MI,American Stout
Pumpkin Tart,high,Brewery Vivant,none, MI,Fruit / Vegetable Beer
Undertaker,high,Brewery Vivant,none, MI,Belgian Dark Ale
Undertaker (2014),high,Brewery Vivant,none, MI,Belgian Dark Ale
Coq D'Or,low,Brewery Vivant,none, MI,Belgian Pale Ale
North French,med,Brewery Vivant,none, MI,BiÌ¬re de Garde
Agent a Deux,med,Brewery Vivant,none, MI,Belgian Dark Ale
Belgian Wit,low,Brewery Vivant,none, MI,Witbier
Pothole Stout,med,Brewery Vivant,none, MI,American Stout
Tree Bucket,high,Brewery Vivant,none, MI,Belgian IPA
Le Flaneur Ale,high,Brewery Vivant,none, MI,American Wild Ale
Maize & Blueberry,med,Brewery Vivant,none, MI,Fruit / Vegetable Beer
Trebuchet Double IPA,high,Brewery Vivant,none, MI,American Double / Imperial IPA
Contemplation,med,Brewery Vivant,none, MI,BiÌ¬re de Garde
Black Rabbit,low,Brewery Vivant,none, MI,American Black Ale
Zaison,high,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Vivant Tripel,high,Brewery Vivant,none, MI,Tripel
Tart Side of the Moon,high,Brewery Vivant,none, MI,Belgian Dark Ale
Big Red Coq,med,Brewery Vivant,none, MI,American Amber / Red Ale
Hubris Quadrupel Anniversary Ale,high,Brewery Vivant,none, MI,Quadrupel (Quad)
Plow Horse Belgian Style Imperial Stout,high,Brewery Vivant,none, MI,American Double / Imperial Stout
Escoffier Bretta Ale,high,Brewery Vivant,none, MI,American Wild Ale
Contemplation (2012),med,Brewery Vivant,none, MI,BiÌ¬re de Garde
Vivant Belgian Style Imperial Stout (2012),high,Brewery Vivant,none, MI,Russian Imperial Stout
Big Red Coq (2012),med,Brewery Vivant,none, MI,American Amber / Red Ale
Zaison (2012),high,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Vivant Tripel (2012),high,Brewery Vivant,none, MI,Tripel
Trebuchet Double IPA (2012),high,Brewery Vivant,none, MI,Belgian IPA
Kludde,high,Brewery Vivant,none, MI,Belgian Strong Dark Ale
Farm Hand,med,Brewery Vivant,none, MI,Saison / Farmhouse Ale
Solitude,med,Brewery Vivant,none, MI,Belgian Pale Ale
Triomphe,med,Brewery Vivant,none, MI,Belgian IPA
Tampa Pale Ale,high,Brindle Dog Brewing Company,none, FL,American Pale Ale (APA)
Orange Grove Wheat Ale,high,Brindle Dog Brewing Company,none, FL,American Pale Wheat Ale
Broad Brook Ale,med,Broad Brook Brewing LLC,none, CT,American Amber / Red Ale
Northern Lights Amber Ale,low,Broken Tooth Brewing Company,low, AK,American Amber / Red Ale
Polar Pale Ale,med,Broken Tooth Brewing Company,low, AK,American Pale Ale (APA)
Chugach Session Ale,low,Broken Tooth Brewing Company,none, AK,Cream Ale
Fairweather IPA,med,Broken Tooth Brewing Company,high, AK,American IPA
East India Pale Ale,high,Brooklyn Brewery,med, NY,English India Pale Ale (IPA)
Brooklyn Summer Ale,low,Brooklyn Brewery,none, NY,English Pale Mild Ale
East India Pale Ale,high,Brooklyn Brewery,med, NY,English India Pale Ale (IPA)
Brooklyn Summer Ale (2011),low,Brooklyn Brewery,none, NY,English Pale Mild Ale
Brooklyn Lager (16 oz.),med,Brooklyn Brewery,none, NY,American Amber / Red Lager
Brooklyn Lager (12 oz.),med,Brooklyn Brewery,none, NY,American Amber / Red Lager
Tour de Nez Belgian IPA (Current),high,Buckbean Brewing Company,none, NV,Belgian IPA
Roler Bock (Current),high,Buckbean Brewing Company,none, NV,Maibock / Helles Bock
Black Adder IBA (Current),high,Buckbean Brewing Company,high, NV,American Black Ale
Very Noddy Lager (Current),high,Buckbean Brewing Company,none, NV,Schwarzbier
Tule Duck Red Ale (Current),med,Buckbean Brewing Company,med, NV,American Amber / Red Ale
Original Orange Blossom Ale (Current),med,Buckbean Brewing Company,med, NV,Herbed / Spiced Beer
Black Noddy Lager (Current),med,Buckbean Brewing Company,med, NV,Schwarzbier
Cleveland Beer Week 2013,med,Buckeye Brewing,none, OH,Munich Helles Lager
Painted Turtle,low,BuckleDown Brewing,none, IL,American Pale Ale (APA)
1836,med,Buffalo Bayou Brewing Company,med, TX,American Blonde Ale
Summer's Wit,med,Buffalo Bayou Brewing Company,low, TX,Witbier
More Cowbell,high,Buffalo Bayou Brewing Company,high, TX,American Double / Imperial IPA
Wrath of Pele,med,Burn 'Em Brewing,none, IN,American Brown Ale
Black Beer'd,high,Burn 'Em Brewing,none, IN,American Black Ale
Mr. Tea,high,Burn 'Em Brewing,none, IN,Fruit / Vegetable Beer
Pale Alement,med,Burn 'Em Brewing,med, IN,American Pale Ale (APA)
Hopkick Dropkick,high,Burn 'Em Brewing,high, IN,American Double / Imperial IPA
Kreamed Corn,med,Burn 'Em Brewing,none, IN,Cream Ale
Coconoats,med,Burn 'Em Brewing,none, IN,American Pale Wheat Ale
Joey Wheat,high,Burn 'Em Brewing,low, IN,American Pale Wheat Ale
3:33 Black IPA,high,Burn 'Em Brewing,high, IN,American IPA
MCA,high,Burn 'Em Brewing,none, IN,American IPA
Pale Alement,med,Burn 'Em Brewing,med, IN,American Pale Ale (APA)
Couch Select Lager,low,Burnside Brewing Co.,low, OR,American Pale Lager
Mucho Aloha Hawaiian Pale Ale,med,Butcher's Brewing,med, CA,American Pale Ale (APA)
Heinnieweisse Weissebier,low,Butternuts Beer and Ale,none, NY,Hefeweizen
Snapperhead IPA,high,Butternuts Beer and Ale,none, NY,American IPA
Moo Thunder Stout,low,Butternuts Beer and Ale,none, NY,Milk / Sweet Stout
Porkslap Pale Ale,low,Butternuts Beer and Ale,none, NY,American Pale Ale (APA)
Blackbeard,high,COAST Brewing Company,none, SC,American Double / Imperial Stout
Rye Knot,med,COAST Brewing Company,none, SC,American Brown Ale
Dead Arm,med,COAST Brewing Company,none, SC,American Pale Ale (APA)
32å¡/50å¡ KÌ¦lsch ,low,COAST Brewing Company,none, SC,KÌ¦lsch
HopArt,high,COAST Brewing Company,none, SC,American IPA
Boy King,high,COAST Brewing Company,none, SC,American Double / Imperial IPA
Gran Sport,med,COOP Ale Works,none, OK,American Porter
Horny Toad Cerveza,med,COOP Ale Works,low, OK,American Blonde Ale
Native Amber,med,COOP Ale Works,med, OK,American Amber / Red Ale
F5 IPA,high,COOP Ale Works,high, OK,American IPA
Native Amber (2013),med,COOP Ale Works,med, OK,American Amber / Red Ale
Horny Toad Cerveza (2013),med,COOP Ale Works,low, OK,American Blonde Ale
Hopportunity Knocks IPA,high,Caldera Brewing Company,high, OR,American IPA
Pilot Rock Porter,med,Caldera Brewing Company,none, OR,American Porter
Caldera Pale Ale,med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Lawnmower Lager,low,Caldera Brewing Company,low, OR,American Adjunct Lager
Ashland Amber Ale (2009),med,Caldera Brewing Company,low, OR,American Amber / Red Ale
Caldera IPA (2009),med,Caldera Brewing Company,high, OR,American IPA
Caldera IPA (2007),med,Caldera Brewing Company,high, OR,American IPA
Caldera Pale Ale (2010),med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2009),med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2005),med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2007),med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Caldera Pale Ale (2011),med,Caldera Brewing Company,high, OR,American Pale Ale (APA)
Ashland Amber Ale,med,Caldera Brewing Company,low, OR,American Amber / Red Ale
Caldera IPA,med,Caldera Brewing Company,high, OR,American IPA
Remain in Light,low,Cambridge Brewing Company,none, MA,American Pilsner
Flower Child (2014),med,Cambridge Brewing Company,none, MA,American IPA
THP White (2006),high,Cans Bar and Canteen,none, NC,Witbier
THP Amber (2006),high,Cans Bar and Canteen,none, NC,American Amber / Red Ale
THP Light (2006),high,Cans Bar and Canteen,none, NC,American Blonde Ale
THP Dark (2006),high,Cans Bar and Canteen,none, NC,English Dark Mild Ale
Imperial Pumpkin Stout,high,Cape Ann Brewing Company,med, MA,Pumpkin Ale
Dead-Eye DIPA,high,Cape Ann Brewing Company,high, MA,American Double / Imperial IPA
Fisherman's IPA,med,Cape Ann Brewing Company,high, MA,American IPA
Fisherman's Pils,med,Cape Ann Brewing Company,med, MA,German Pilsener
Fisherman's Brew,med,Cape Ann Brewing Company,med, MA,American Amber / Red Ale
Cape Cod Red,med,Cape Cod Beer,med, MA,American Amber / Red Ale
Beach Blonde,low,Cape Cod Beer,low, MA,American Blonde Ale
Dark Voyage Black IPA (2013),med,Capital Brewery,high, WI,American Black Ale
Wisconsin Amber,med,Capital Brewery,med, WI,Vienna Lager
Lake House,low,Capital Brewery,low, WI,Munich Helles Lager
Ghost Ship White IPA,med,Capital Brewery,high, WI,American IPA
Lake House,low,Capital Brewery,low, WI,Munich Helles Lager
Mutiny IPA,med,Capital Brewery,high, WI,American IPA
Wisconsin Amber (1998),med,Capital Brewery,none, WI,Vienna Lager
Island Wheat,low,Capital Brewery,none, WI,American Pale Wheat Ale
Wisconsin Amber (2013),med,Capital Brewery,none, WI,Vienna Lager
U.S. Pale Ale,low,Capital Brewery,none, WI,American Pale Ale (APA)
Supper Club Lager,high,Capital Brewery,none, WI,American Pale Lager
Carolina Lighthouse (2007),low,Carolina Beer & Beverage,none, NC,American Blonde Ale
Carolina Blonde (2006),low,Carolina Beer & Beverage,none, NC,American Blonde Ale
Carolina Blonde Light (2005),low,Carolina Beer & Beverage,none, NC,American Blonde Ale
Santa's Secret,med,Carolina Brewery,low, NC,Winter Warmer
Flagship IPA,med,Carolina Brewery,none, NC,English India Pale Ale (IPA)
Sky Blue Golden Ale,med,Carolina Brewery,none, NC,KÌ¦lsch
Epitome,high,Carton Brewing Company,high, NJ,American Black Ale
Monkey Chased the Weasel,low,Carton Brewing Company,low, NJ,Berliner Weissbier
077XX,high,Carton Brewing Company,high, NJ,American Double / Imperial IPA
Boat Beer,low,Carton Brewing Company,med, NJ,American IPA
Granny Smith Hard Apple Cider,high,Cascadia Ciderworks United,none, OR,Cider
Dry Hard Apple Cider,high,Cascadia Ciderworks United,none, OR,Cider
Farmer Ted's Cream Ale,med,Catawba Brewing Company,none, NC,Cream Ale
Firewater India Pale Ale,med,Catawba Brewing Company,none, NC,American IPA
White Zombie Ale,low,Catawba Brewing Company,none, NC,Witbier
King Winterbolt Winter Ale,high,Catawba Brewing Company,none, NC,Winter Warmer
White Zombie Ale,low,Catawba Brewing Company,none, NC,Witbier
Firewater India Pale Ale,med,Catawba Brewing Company,none, NC,American IPA
Farmer Ted's Farmhouse Cream Ale,med,Catawba Brewing Company,none, NC,Cream Ale
Whitecap Wit,low,Catawba Island Brewing,low, OH,Witbier
Seiche Scottish Ale,high,Catawba Island Brewing,low, OH,Scottish Ale
Peanut Butter Jelly Time,med,Catawba Valley Brewing Company,none, NC,American Brown Ale
King Coconut,med,Catawba Valley Brewing Company,none, NC,American Porter
Gone A-Rye,high,Cedar Creek Brewery,high, TX,American Double / Imperial IPA
Special Release,high,Cedar Creek Brewery,none, TX,
Dankosaurus,high,Cedar Creek Brewery,high, TX,American IPA
Scruffy's Smoked Alt,med,Cedar Creek Brewery,med, TX,Smoked Beer
Elliott's Phoned Home Pale Ale,med,Cedar Creek Brewery,med, TX,American Pale Ale (APA)
The Lawn Ranger,low,Cedar Creek Brewery,low, TX,Cream Ale
All American Blonde Ale,low,Centennial Beer Company,none, CO,American Blonde Ale
All American Red Ale,low,Centennial Beer Company,none, CO,American Amber / Red Ale
Main St. Virginia Ale,low,Center of the Universe Brewing C...,med, VA,Altbier
Chin Music Amber Lager,low,Center of the Universe Brewing C...,low, VA,American Amber / Red Lager
Main St. Virginia Ale,low,Center of the Universe Brewing C...,med, VA,Altbier
Ray Ray‰Ûªs Pale Ale,med,Center of the Universe Brewing C...,med, VA,American Pale Ale (APA)
Chai Ale,med,Central Coast Brewing Company,low, CA,Herbed / Spiced Beer
Lucky Day IPA,high,Central Coast Brewing Company,high, CA,American IPA
Terrace Hill Double IPA,high,Central Coast Brewing Company,high, CA,American Double / Imperial IPA
Catch 23,high,Central Coast Brewing Company,high, CA,American Black Ale
Stickin' In My Rye,high,Champion Brewing Company,none, VA,Rye Beer
Black Me Stout,med,Champion Brewing Company,med, VA,American Stout
Killer Kolsch,low,Champion Brewing Company,low, VA,KÌ¦lsch
Missile IPA,high,Champion Brewing Company,high, VA,American IPA
Enlighten,low,Chapman's Brewing,none, IN,KÌ¦lsch
Ale Cider,med,Chapman's Brewing,low, IN,Fruit / Vegetable Beer
Pail Ale,med,Chapman's Brewing,med, IN,American Pale Ale (APA)
Englishman,low,Chapman's Brewing,none, IN,English Brown Ale
8 Barrel,high,Chatham Brewing,high, NY,American Strong Ale
Oktoberfest,med,Chatham Brewing,med, NY,MÌ_rzen / Oktoberfest
IPA #11,med,Cheboygan Brewing Company,high, MI,American IPA
Blood Orange Honey,med,Cheboygan Brewing Company,low, MI,Fruit / Vegetable Beer
Lighthouse Amber,med,Cheboygan Brewing Company,none, MI,Altbier
Bay of Bengal Double IPA (2014),high,Christian Moerlein Brewing Company,high, OH,American Double / Imperial IPA
Churchkey Pilsner Style Beer,low,Churchkey Can Company,med, WA,American Pilsner
First Press,low,Ciderboys,none, WI,Cider
Magic Apple,low,Ciderboys,none, WI,Cider
Cubano Espresso,med,Cigar City Brewing Company,low, FL,Bock
Operation Homefront,med,Cigar City Brewing Company,high, FL,American IPA
Wandering Pelican,high,Cigar City Brewing Company,high, FL,American Black Ale
Sugar Plum,med,Cigar City Brewing Company,none, FL,American Brown Ale
Oktoberfest,med,Cigar City Brewing Company,none, FL,MÌ_rzen / Oktoberfest
Puppy's Breath Porter,med,Cigar City Brewing Company,none, FL,American Porter
Happening Now,low,Cigar City Brewing Company,none, FL,American IPA
Hopped on the High Seas (Hop #529),high,Cigar City Brewing Company,high, FL,American IPA
Hopped on the High Seas (Calypso),high,Cigar City Brewing Company,high, FL,American IPA
Wiregrass Post-Prohibition Ale,med,Cigar City Brewing Company,none, FL,American Pale Ale (APA)
Dry-Hopped On The High Seas Caribbean-Style IPA,high,Cigar City Brewing Company,high, FL,American IPA
Hopped on the High Seas (Citra),high,Cigar City Brewing Company,high, FL,American IPA
Hopped on the High Seas (Ahtanum),high,Cigar City Brewing Company,high, FL,American IPA
Gwar Beer,med,Cigar City Brewing Company,none, FL,American Pale Ale (APA)
Tropical Heatwave,med,Cigar City Brewing Company,none, FL,American Pale Wheat Ale
Humidor Series India Pale Ale,high,Cigar City Brewing Company,high, FL,American IPA
Jai Alai IPA Aged on White Oak,high,Cigar City Brewing Company,high, FL,American IPA
JosÌ© MartÌ_ American Porter,high,Cigar City Brewing Company,high, FL,American Porter
Invasion Pale Ale,low,Cigar City Brewing Company,none, FL,American Pale Ale (APA)
Maduro Brown Ale,med,Cigar City Brewing Company,low, FL,English Brown Ale
Maduro Brown Ale,med,Cigar City Brewing Company,low, FL,American Brown Ale
Hotter Than Helles Lager,low,Cigar City Brewing Company,none, FL,Munich Helles Lager
Tocobaga Red Ale,high,Cigar City Brewing Company,high, FL,American Amber / Red Ale
Jai Alai IPA,high,Cigar City Brewing Company,high, FL,American IPA
Florida Cracker Belgian Wit,low,Cigar City Brewing Company,low, FL,Witbier
Shark Tracker Light lager,low,Cisco Brewers,none, MA,Light Lager
Pumple Drumkin,med,Cisco Brewers,none, MA,Pumpkin Ale
Grey Lady,low,Cisco Brewers,none, MA,Witbier
Summer of Lager,med,Cisco Brewers,none, MA,Munich Helles Lager
Indie Pale Ale,med,Cisco Brewers,none, MA,American IPA
Sankaty Light Lager,low,Cisco Brewers,none, MA,Light Lager
Whale's Tale Pale Ale,med,Cisco Brewers,none, MA,English Pale Ale
Jacaranada Rye IPA,high,Claremont Craft Ales,high, CA,American IPA
Cascadian Dark Ale,med,Coalition Brewing Company,high, OR,American Black Ale
Wheat the People,low,Coalition Brewing Company,low, OR,American Pale Wheat Ale
Tybee Island Blonde,low,Coastal Empire Beer Company,low, GA,American Blonde Ale
Savannah Brown Ale,med,Coastal Empire Beer Company,high, GA,American Brown Ale
Rhode Island Blueberry,low,Coastal Extreme Brewing Company,low, RI,KÌ¦lsch
Newport Storm IPA,med,Coastal Extreme Brewing Company,high, RI,American IPA
Hurricane Amber Ale (2004),med,Coastal Extreme Brewing Company,low, RI,American Amber / Red Ale
Hurricane Amber Ale,med,Coastal Extreme Brewing Company,low, RI,American Amber / Red Ale
Big Blue Van,med,College Street Brewhouse and Pub,none, AZ,Fruit / Vegetable Beer
Des Moines IPA,high,Confluence Brewing Company,high, IA,American IPA
Capital Gold Golden Lager,low,Confluence Brewing Company,low, IA,German Pilsener
Farmer John's Multi-Grain Ale,med,Confluence Brewing Company,low, IA,American Blonde Ale
Behemoth,low,Core Brewing & Distilling Company,none, AR,American Pilsner
Arkansas Red,med,Core Brewing & Distilling Company,none, AR,American Amber / Red Ale
Core Oatmeal Stout,med,Core Brewing & Distilling Company,none, AR,Oatmeal Stout
Core ESB,med,Core Brewing & Distilling Company,none, AR,Extra Special / Strong Bitter (ESB)
Chester's Beer (2005),low,Cottrell Brewing,none, CT,American Pale Lager
Heiner Brau KÌ¦lsch,low,Covington Brewhouse,none, LA,KÌ¦lsch
Trigger Blonde Ale,low,Crabtree Brewing Company,none, CO,American Blonde Ale
Crabtree Oatmeal Stout,high,Crabtree Brewing Company,med, CO,Oatmeal Stout
Eclipse Black IPA,high,Crabtree Brewing Company,high, CO,American Black Ale
Neomexicanus Native,med,Crazy Mountain Brewing Company,med, CO,American Pale Ale (APA)
Old Soul,high,Crazy Mountain Brewing Company,low, CO,Belgian Strong Pale Ale
Snowcat Coffee Stout,med,Crazy Mountain Brewing Company,none, CO,American Stout
WinterWonderGrass Festival Ale,high,Crazy Mountain Brewing Company,none, CO,American Amber / Red Ale
Boohai Red Ale,high,Crazy Mountain Brewing Company,none, CO,American Amber / Red Ale
Lava Lake Wit,med,Crazy Mountain Brewing Company,low, CO,Witbier
Mountain Livin' Pale Ale,med,Crazy Mountain Brewing Company,none, CO,American Pale Ale (APA)
Crazy Mountain Amber Ale,med,Crazy Mountain Brewing Company,low, CO,American Amber / Red Ale
Tropicalia,med,Creature Comforts,high, GA,American IPA
Athena,low,Creature Comforts,none, GA,Berliner Weissbier
Aviator Raspberry Blonde,low,Crooked Fence Brewing Company,low, ID,American Blonde Ale
3 Picket Porter,med,Crooked Fence Brewing Company,none, ID,American Porter
Rusty Nail Pale Ale,med,Crooked Fence Brewing Company,none, ID,American Pale Ale (APA)
Red Water Irish Style Red,med,Crow Peak Brewing Company,none, SD,American Amber / Red Ale
MjÌ¦llnir,high,Crow Peak Brewing Company,none, SD,Herbed / Spiced Beer
Bear Butte Nut Brown Ale,med,Crow Peak Brewing Company,none, SD,American Brown Ale
Easy Livin' Summer Ale,low,Crow Peak Brewing Company,none, SD,American Blonde Ale
Canyon Cream Ale,med,Crow Peak Brewing Company,none, SD,Cream Ale
Pile O'Dirt Porter,high,Crow Peak Brewing Company,none, SD,American Porter
11th Hour IPA,med,Crow Peak Brewing Company,none, SD,American IPA
South Ridge Amber Ale,med,Crystal Springs Brewing Company,med, CO,American Amber / Red Ale
Summertime Ale,med,Crystal Springs Brewing Company,low, CO,KÌ¦lsch
Lost River Blonde Ale,low,Cutters Brewing Company,none, IN,American Blonde Ale
Monon Wheat,med,Cutters Brewing Company,none, IN,Witbier
Floyd's Folly,high,Cutters Brewing Company,none, IN,Scottish Ale
Half Court IPA,med,Cutters Brewing Company,none, IN,American IPA
Geary's Pale Ale,low,D.L. Geary Brewing Company,none, ME,English Pale Ale
Geary's Summer Ale,med,D.L. Geary Brewing Company,none, ME,KÌ¦lsch
Stone of Arbroath,high,DC Brau Brewing Company,none, DC,Scotch Ale / Wee Heavy
The Tradition,low,DC Brau Brewing Company,low, DC,American Blonde Ale
El Hefe Speaks,med,DC Brau Brewing Company,low, DC,Hefeweizen
Penn Quarter Porter,med,DC Brau Brewing Company,none, DC,American Porter
On the Wings of Armageddon,high,DC Brau Brewing Company,high, DC,American Double / Imperial IPA
The Corruption,med,DC Brau Brewing Company,high, DC,American IPA
The Citizen,high,DC Brau Brewing Company,none, DC,Belgian Pale Ale
The Public,med,DC Brau Brewing Company,none, DC,American Pale Ale (APA)
Dank IPA,med,Dad & Dude's Breweria,none, CO,American IPA
Dank IPA (2012),med,Dad & Dude's Breweria,none, CO,American IPA
Lift Off IPA,high,Daredevil Brewing Company,none, IN,American IPA
BrewFarm Select Golden Lager,med,Dave's Brewfarm,none, WI,American Pale Lager
Sprocket Blonde Ale (2006),low,David's Ale Works,none, CA,American Blonde Ale
Sprocket Pale Ale (2006),low,David's Ale Works,none, CA,American Pale Ale (APA)
Dead Armadillo Amber Ale,med,Dead Armadillo Craft Brewing,med, OK,American Amber / Red Ale
Neato Bandito,med,Deep Ellum Brewing Company,none, TX,Euro Pale Lager
Oak Cliff Coffee Ale,high,Deep Ellum Brewing Company,med, TX,American Brown Ale
Dream Crusher Double IPA,high,Deep Ellum Brewing Company,high, TX,American Double / Imperial IPA
Deep Ellum Pale Ale,med,Deep Ellum Brewing Company,none, TX,American Pale Ale (APA)
Double Brown Stout,high,Deep Ellum Brewing Company,none, TX,Baltic Porter
Farmhouse Wit,low,Deep Ellum Brewing Company,low, TX,Saison / Farmhouse Ale
Rye Pils Session Lager,low,Deep Ellum Brewing Company,none, TX,German Pilsener
Dallas Blonde,med,Deep Ellum Brewing Company,low, TX,American Blonde Ale
Deep Ellum IPA,high,Deep Ellum Brewing Company,high, TX,American IPA
Thrasher Session India Pale Ale,low,Defiance Brewing Company,med, KS,American IPA
Gutch English Style Mild Ale,low,Defiance Brewing Company,low, KS,English Pale Mild Ale
Chuli Stout,med,Denali Brewing Company,high, AK,Irish Dry Stout
Mother Ale,med,Denali Brewing Company,med, AK,American Blonde Ale
Twister Creek India Pale Ale,med,Denali Brewing Company,high, AK,American IPA
Single Engine Red,med,Denali Brewing Company,med, AK,Irish Red Ale
Incredible Pedal IPA,high,Denver Beer Company,none, CO,American IPA
Graham Cracker Porter,low,Denver Beer Company,none, CO,American Porter
Mirror Pond Pale Ale,low,Deschutes Brewery,med, OR,American Pale Ale (APA)
Weissenheimer,med,Destihl Brewery,low, IL,Hefeweizen
Abbey's Single (2015- ),low,Destihl Brewery,low, IL,Abbey Single Ale
Vertex IPA,med,Destihl Brewery,high, IL,American IPA
Here Gose Nothin',low,Destihl Brewery,low, IL,Gose
Strawberry Blonde,low,Destihl Brewery,none, IL,Fruit / Vegetable Beer
Hoperation Overload,high,Destihl Brewery,high, IL,American Double / Imperial IPA
Abbey's Single Ale (Current),low,Destihl Brewery,low, IL,Abbey Single Ale
Bravo Four Point,low,Devil's Backbone Brewing Company,med, VA,American Pale Ale (APA)
Striped Bass Pale Ale,med,Devil's Backbone Brewing Company,med, VA,American Pale Ale (APA)
Deadicated Amber,med,Devil's Canyon Brewery,med, CA,American Amber / Red Ale
Kaleidoscope Collaboration 2012,high,Devil's Canyon Brewery,none, CA,American Black Ale
California Sunshine Rye IPA,high,Devil's Canyon Brewery,high, CA,American IPA
Full Boar Scotch Ale,high,Devil's Canyon Brewery,low, CA,Scotch Ale / Wee Heavy
12 Man Pale Ale,low,Dick's Brewing Company,none, WA,American Pale Ale (APA)
Filthy Hoppin' IPA,med,Dirty Bucket Brewing Company,high, WA,American IPA
Dock Street Amber Beer (1992),high,Dock Street Brewery,none, PA,American Amber / Red Ale
Dolores River Hefeweizen,high,Dolores River Brewery,none, CO,Hefeweizen
Dolores River ESB,high,Dolores River Brewery,none, CO,Extra Special / Strong Bitter (ESB)
Snaggletooth Double Pale Ale,high,Dolores River Brewery,none, CO,American Double / Imperial IPA
Dolores River Pale Ale,high,Dolores River Brewery,none, CO,American Pale Ale (APA)
Dolores River Dry Stout,high,Dolores River Brewery,none, CO,Irish Dry Stout
Dolores River Mild,high,Dolores River Brewery,none, CO,English Dark Mild Ale
Cranberry Blend,low,Downeast Cider House,none, MA,Cider
Orignal Blend,med,Downeast Cider House,none, MA,Cider
Hop Abomination,high,Dry Dock Brewing Company,high, CO,American IPA
Apricot Blonde,med,Dry Dock Brewing Company,low, CO,Fruit / Vegetable Beer
Dry Dock Hefeweizen,low,Dry Dock Brewing Company,low, CO,Hefeweizen
