name,abv_level,ibu_level
Black Star Double Hopped Golden Lager (12 oz.),low,low
Commotion APA,med,med
Southern Drawl Pale Lager,med,none
Chickawawa Lemonale,low,low
Barrel Aged Farmer,high,low
Great River Golden Ale,low,none
Dirty Blonde Chocolate Ale,low,none
Dos Pistolas,low,low
Owney Irish Style Red Ale,low,med
Aaah Bock Lager,med,none
Widespread Wit,med,low
Roller Dam Red Ale,med,med
483 Pale Ale,med,med
Hop A Potamus Double Dark Rye Pale Ale,high,high
Farmer Brown Ale,high,low
Big Cock IPA,high,high
Oktoberfest,med,low
40th Annual Bix Street Fest Copper Ale (Current),low,low
Redband Stout,med,med
483 Pale Ale (2010),med,med
Roller Dam Red Ale (2010),med,med
Pablo Beach Pale Ale,low,med
Wild Trail Pale Ale,med,med
Mothman Black IPA,high,high
Autumn Winds Fest Beer,med,none
Captain's Daughter,high,high
Autumn Winds,med,none
Flying Jenny Extra Pale Ale,med,high
Hazy Day Belgian-Style Wit,low,low
Bring Back the Beach Blonde Ale,med,none
Leaning Chimney Smoked Porter,med,med
Flying Jenny Extra Pale Ale (2012),med,high
Flagship Ale,low,low
Mr. Blue Sky,low,low
3 Scrooges,med,none
Screamin’ Pumpkin,low,low
Grand Trunk Bohemian Pils,low,med
El Rojo,med,low
Norm's Raggedy Ass IPA,high,none
Grind Line,low,med
Norm's Gateway IPA,low,high
Lemon Shandy Tripel,high,none
Little Red Cap,med,med
Supergoose IPA,high,high
Hale's Pale American Ale,low,none
Heyoka IPA,high,none
Guest Lager,high,none
Pony Pilsner,med,none
Akari Shogun American Wheat Ale,med,none
Meat Wave,med,none
Over Ale,med,none
Gossamer Golden Ale,low,none
Daisy Cutter Pale Ale,med,none
Pursuit,high,med
Half Full Bright Ale,med,low
Orange Wheat,low,low
Hangar 24 Helles Lager,low,low
The Great Return,high,high
Hardywood Cream Ale,low,low
Capital Trail Pale Ale,med,high
UFO Gingerland,med,low
The Long Thaw White IPA,med,med
Honey Cider,low,none
Harpoon Summer Beer,low,med
Harpoon IPA,med,med
UFO Pumpkin,med,low
Harpoon Octoberfest,med,med
Harpoon IPA (2012),med,med
Harpoon Summer Beer (2012),low,med
UFO White,low,low
Harpoon Summer Beer (2010),low,med
Harpoon IPA (2010),med,med
Great Falls Select Pale Ale,high,none
Beltian White,low,none
Kaua'i Golden Ale,low,none
Sunset Amber,med,none
Hapa Brown Ale,med,none
Hapa Brown Ale,med,none
Southern Cross,high,none
Groupe G,high,high
Pt. Bonita Rustic Lager,med,med
Hill 88 Double IPA,high,high
Loose Cannon,high,med
AARGHtoberfest!,med,med
Davy Jones Lager,med,none
Grazias,med,med
Habitus IPA,high,high
Ex Umbris Rye Imperial Stout,high,high
The Golden One,med,low
The Power of Zeus,high,high
Tonganoxie Honey Wheat,low,low
Oregon Trail Unfiltered Raspberry Wheat,low,none
Annie's Amber Ale,med,none
The 12th Can™,low,med
Hilliard's Pils,med,med
Hilliard's Blonde,low,low
Hilliard's Amber Ale,med,high
Hilliard's Saison,high,med
White Cap White IPA,low,none
Provision,low,low
One Nut Brown,low,med
Hop Farm IPA,med,med
Double D Blonde,low,low
Festeroo Winter Ale,high,high
Proxima IPA,med,high
Double D Blonde (2013),low,low
541 American Lager,low,low
Alphadelic IPA,med,high
Alphadelic IPA (2011),med,high
Double D Blonde (2011),low,low
Green House India Pale Ale,high,none
The One They Call Zoe,med,none
Alteration,med,med
Pale Dog,med,med
Porter Culture,med,none
Hard Cider,high,none
Totally Radler,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Nonstop Hef Hop,low,low
Rise Up Red,med,high
Survival Stout,med,med
Hopworks IPA,high,high
Abominable Winter Ale,high,high
Pigwar White India Pale Ale,med,high
Rise-Up Red (2014),med,high
Abominable Winter Ale (2012),high,high
HUB Lager,med,med
Hopworks IPA (2012),high,high
Watermelon Wheat,med,none
Laka Laka Pineapple,med,low
Oktoberfest,med,none
Trail Maker Pale Ale,med,none
Action Man Lager,med,none
Let It Ride IPA,high,high
Stir Crazy Winter Ale,med,low
Sweet Yamma Jamma Ale,low,low
Shenanigans Summer Ale,low,med
Midnight Ryder,med,high
Day Tripper Pale Ale,med,med
Oklahoma Suks,low,med
Power & Light,med,med
White Rabbit ,med,med
Tribute,med,high
Infamous IPA,high,high
Hijack,med,low
Jon Boat Coastal Ale,low,low
I-10 IPA,high,high
People's Pale Ale,med,med
Summer Ale,low,none
Appreciation Ale,high,none
House Lager,med,low
Leisure Time,low,low
Excess IPL,high,high
Hoponius Union,high,high
Calyptra,low,med
Helen's Blend,low,none
Jack's Hard Cider,med,none
Thunder Ann,med,med
Razz Wheat,med,none
Hop Ryot,med,none
Mystic Mama IPA,high,none
Firefly Amber Ale,low,none
Chomolungma Honey Nut Brown Ale,high,none
Welcome to Scoville,high,none
Bastian,high,none
Healani,low,none
Yabba Dhaba Chai Tea Porter,med,none
A Capella Gluten Free Pale Ale,med,none
Casper White Stout,med,none
JP's Ould Sod Irish Red IPA,med,none
Weize Guy,low,low
Fox Tail Gluten Free Ale,low,med
Hop Box Imperial IPA,high,high
Joseph James American Lager,med,low
Sucha Much IPA,high,none
Lewbricator Wheat Dopplebock ,high,low
Weisse Versa (2012),med,low
Mother in Lager,med,low
Weekend Warrior Pale Ale,med,med
Karbachtoberfest,med,low
Love Street Summer Seasonal (2014),low,low
Barn Burner Saison,high,low
Rodeo Clown Double IPA,high,high
Sympathy for the Lager,low,med
Weisse Versa,med,low
Hopadillo India Pale Ale,high,high
KelSo Nut Brown Lager,med,low
KelSo India Pale Ale,med,high
KelSo Pilsner,med,low
Skilak Scottish Ale,med,none
Peninsula Brewers Reserve (PBR),low,low
Sunken Island IPA,high,none
Skilak Scottish Ale (2011),med,none
Cold Smoke Scotch Ale (2007),med,low
Double Haul IPA (2009),med,high
Double Haul IPA (2006),med,high
Eddy Out Pale Ale,med,med
Double Haul IPA,med,high
Cold Smoke Scotch Ale,med,low
U. P. Witbier,high,none
November Gale Pale Ale,high,none
Olde Ore Dock Scottish Ale,high,none
Widow Maker Black Ale,high,none
Lift Bridge Brown Ale,high,none
Pick Axe Blonde Ale,high,none
Red Jacket Amber Ale,high,none
Amber Ale,med,none
King Street Pilsner,med,none
King Street IPA,med,high
King Street Hefeweizen,med,low
King Street Blonde Ale,low,none
India Pale Ale,med,high
Blackberry Wheat,low,low
Longboard Island Lager,low,low
Longboard Island Lager,low,low
Longboard Island Lager,low,low
Longboard Island Lager,low,low
Choc Beer (2003),low,low
Bellingham Beer Week 2013 Collaboration,high,none
A Slice of Hefen,med,low
Elevated IPA,high,high
Rumspringa Golden Bock,high,med
Lancaster German Style Kölsch,low,med
Beach Cruiser,low,none
I.P. Eh!,high,none
Schoolhouse Honey,low,none
10 Degrees of Separation,med,none
Laughing Dog Cream Ale,low,low
Two-One Niner,low,low
Laughing Dog IPA,med,high
Madra Allta,med,high
Duluchan India Pale Ale,med,high
Lazy Monk Bohemian Pilsner,low,none
Yellowstone Golden Ale,med,none
Tumbleweed IPA,med,none
Lewis & Clark Amber Ale,low,none
Miner's Gold Hefeweizen,low,none
Back Country Scottish Ale,med,none
Getaway,med,med
Farm Girl Saison,med,med
Adam's Stout,med,med
American Hero,med,med
Schweet Ale,med,low
Irregardless IPA,med,high
Peach Pale Ale,med,med
Deadeye Jack,med,none
Pistols at Dawn,high,none
Peacemaker Pale Ale,med,med
Shotgun Betty,med,low
Sweet Josie,med,med
Long Trail IPA,med,med
Long Trail Ale,low,med
Double Bag,high,med
Blackbeary Wheat,low,low
Long Trail Ale (1),low,med
Gose,low,low
Vermont Pilsner,low,low
Mosaic Single Hop IPA,med,none
Lost Galaxy,low,none
Face Plant IPA,med,high
Rhino Chasers Pilsner,med,high
Slow Hand Stout,med,med
Hips Don't Lie,med,none
Ride Again Pale Ale,med,none
The Farmer's Daughter,low,none
Pub Ale,low,low
Ballistic Blonde,med,med
Knotty Pine,med,none
Lumberyard Pilsner,med,low
Lumberyard IPA,med,none
Lumberyard Red Ale,med,none
Mac's Highlander Pale Ale (2000),low,none
Mac's Scottish Style Amber Ale (2000),med,med
Macon Progress Ale,low,none
Macon History Ale,med,none
Galaxy High,high,none
Sol Drifter,low,low
Thunder Snow,high,none
The Great Pumpcan,high,low
LIFT,low,low
SPRYE,low,med
Psychopathy,high,high
Gnarly Brown,high,med
Happy Amber,med,med
#9,med,low
Elder Betty,med,low
#9,med,low
High Country Pilsner (Current),low,none
Epic IPA,med,none
Golden Trout Pilsner,low,none
Real McCoy Amber Ale (Current),low,none
Festivus (1),high,none
Manayunk Oktoberfest,high,none
Belgian Style Session Ale,low,low
Manayunk IPA,med,none
Yunkin' Punkin',med,none
Summer Paradise,low,low
Monk from the 'Yunk,high,med
Schuylkill Punch,med,low
Dreamin' Double IPA,high,high
Chaotic Double IPA,high,high
Manzanita IPA,high,high
Riverwalk Blonde Ale,med,low
Gillespie Brown Ale,high,med
Manzanita Pale Ale,high,med
Marble Pilsner,low,none
Marble India Pale Ale,med,none
Toughcats IPA,high,none
Tug Pale Ale,low,none
Sexy Chaos,high,none
Ace Hole American Pale Ale,med,none
Cant Dog Imperial Pale Ale,high,none
River House,low,low
Pretzel Stout,med,med
Rubberneck Red,low,med
The Imperial Texan,high,none
The Imperial Texan,high,none
Day Break 4-Grain Breakfast Beer,low,none
River House Saison,low,none
There Will Be Stout,med,none
Our Legacy IPA,med,high
Saranac Shandy,low,none
Our Legacy IPA,med,high
Saranac Golden Pilsener (2003),med,none
Saranac Adirondack Light (2002),low,none
DAX Light (1998),low,none
Saranac Traditional Lager (2000),low,none
Pomegranate Wheat (2008),low,none
Blueberry Blonde Ale,low,low
Saranac White IPA,med,none
Saranac Summer Ale (2011),low,none
Saranac Pale Ale (12 oz.),med,none
Saranac Pale Ale (16 oz.),med,none
Lahaina Town Brown,med,low
Pau Hana Pilsner,med,none
Lemongrass Saison,low,none
Aloha B’ak’tun,high,none
Liquid Breadfruit,high,none
Sobrehumano Palena'ole,med,low
La Perouse White,low,low
Flyin' HI.P.Hay,high,high
Mana Wheat,med,low
Bikini Blonde Lager,low,low
CoCoNut Porter,med,med
Big Swell IPA,med,high
Pit Stop Chocolate Porter,low,med
Pace Setter Belgian Style Wit,low,low
Back in the Saddle Rye Pale Ale,low,med
Bushwhacker Cider,high,none
Weim-R-Iner,high,none
Cherry Bomb,high,none
Tsunami IPA,high,high
Tsunami IPA,high,high
Humpback Blonde Ale,low,low
Hawaiian Crow Porter,med,med
Volcano Red Ale,med,low
Mauna Kea Pale Ale,med,med
Shark Bait,med,low
Gator Tail Brown Ale,med,med
Miami Vice IPA,high,high
Big Rod Coconut Ale,med,low
Mickey Finn's Amber Ale,med,none
Pleasure Town,med,high
Pleasure Town IPA,med,high
Snowshoe White Ale,low,low
Kodiak Brown Ale,low,low
Sockeye Red IPA,med,high
Habitus (2014),high,high
Solis,high,high
Jucundus,med,low
Habitus,high,high
Grazias,med,med
Claritas,med,med
Vinyl Frontier,high,none
Disco Superfly,high,none
Misty Mountain Hop,high,none
One-Hit Wonderful,high,none
En Parfaite Harmonie,med,none
Daft Funk,low,low
Love In An Ellavator,high,none
Spin Doctor,med,none
Keeper (Current),low,none
Better Half,high,none
SNO White Ale,low,none
BRIK Irish Red Ale,low,none
AXL Pale Ale,high,none
Hop Freak,high,high
Louie's Demise Amber Ale,med,low
Hop Happy,high,med
Booyah Farmhouse Ale,med,low
O-Gii,high,none
Flaming Damsel Lager (2010),low,low
Louie’s Demise Immort-Ale (2010),med,low
Axe Head Malt Liquor,high,none
Huber Bock (2014),med,none
Minhas Light (2012),low,none
Huber,low,none
Clear Creek Ice,med,none
Clear Creek Ice,med,none
Mountain Crest,med,none
Mountain Crest,med,none
Mountain Creek (2013),med,none
Boxer,low,none
Boxer Light,low,none
Boxer Ice,med,none
Boxer,low,none
Cortez Gold,low,none
Mission IPA,high,high
El Conquistador Extra Pale Ale,low,med
Shipwrecked Double IPA,high,high
Squeaky Bike Nut Brown Ale,low,none
Dead Horse Amber,low,none
Rocket Bike American Lager,low,none
Johnny's American IPA,low,none
Boneshaker Brown Ale,med,none
Iron Mike Pale Ale,med,none
Monkadelic,low,none
City of the Sun,high,high
Booming Rollers,high,high
Oneida,med,med
Aurora ,high,high
Lomaland,med,med
Fortunate Islands,low,med
Black House,med,med
Blazing World,med,high
Wapiti Amber Ale,low,none
Sweet Georgia Brown,med,none
Rich Man's IIPA,high,none
Monkey Paw Oatmeal Pale Ale,med,none
Montauk Summer Ale,med,med
Driftwood Ale,med,med
When Helles Freezes Over,med,low
Morgan Street Oktoberfest,low,low
Honey Wheat,low,low
Black Bear Dark Lager,low,low
Golden Pilsner,low,med
Cali Creamin',med,low
Second Wind Pale Ale,low,none
Sunny Haze,low,none
Towhead,med,low
Lil' Helper,high,high
Train Wreck,high,none
Full Moon Belgian White Ale,high,none
Desert Magic IPA,high,none
Up River Light,low,none
Full Moon Belgian White Ale (2007),high,none
Dry Heat Hefeweizen (2006),med,none
Mustang Sixty-Six,low,none
Mustang '33,low,none
Session '33 (2011),low,none
Mustang Golden Ale,med,low
Washita Wheat,med,low
Gansett Light,low,low
Bohemian Pils,med,med
Autocrat Coffee Milk Stout,med,med
Narragansett Bohemian Pilsner,high,med
Narragansett Summer Ale,low,low
Narragansett Cream Ale,low,low
Narragansett Summer Ale,low,low
Narragansett Porter,high,low
Narragansett Bock,med,med
Narragansett Fest Lager,med,low
Undun Blonde Ale,med,none
CuDa Cascadian Dark Ale,high,none
Old Grogham Imperial India Pale Ale,high,high
Old Grogham Imperial India Pale Ale (2012),high,high
CuDa Cascadian Dark Ale (2012),high,none
Undun Blonde Ale (2012),med,none
Wick For Brains,med,low
Nebraska India Pale Ale,med,high
EOS Hefeweizen,low,low
Brunette Nut Brown Ale,low,low
Cardinal Pale Ale,med,med
County Line IPA,high,none
Trauger Pilsner,low,none
Slow Ride,low,med
Ranger IPA,med,high
Shift,low,med
1554 Black Lager,med,low
Blue Paddle,low,none
California Route,med,none
Snapshot,med,none
Sunshine Wheat Beer,low,none
Fat Tire Amber Ale,med,low
Shift (1),low,med
Fat Tire Amber Ale (2011),med,low
Shift,low,med
Ranger IPA,med,high
Fat Tire Amber Ale,med,low
Ranger IPA (Current),med,high
Sunshine Wheat Beer (2009),low,none
Fat Tire Amber Ale (2008),med,low
Weiss Trash Culture,low,low
Sea Hag IPA,med,none
Elm City Pilsner,low,none
Atlantic Amber Ale (2004),low,none
668 Neighbor of the Beast12 oz.,high,none
Gandhi-Bot Double IPA (12 oz.),high,high
668 Neighbor of the Beast (16 oz.) (2010),high,none
Gandhi-Bot Double IPA (16 oz.) (2010),high,high
Elm City Lager (2007),low,none
Atlantic Amber Ale (2007),low,none
Sea Hag IPA (Current),med,none
Rebirth Pale Ale,low,none
Irish Channel Stout,high,none
MechaHopzilla,high,none
Hopitoulas IPA,med,none
NOLA Brown Ale,low,none
NOLA Blonde Ale,low,none
Skylight,med,low
Kadigan,med,med
Dammit Jim!,med,med
Nut Brown Ale,med,none
White Ale,low,none
Cream Ale,low,med
Green Head IPA,high,none
Plum Island Belgian White,med,none
Newburyport Pale Ale,med,none
Marblehead,med,none
Jam Session,med,med
Hop Drop 'N Roll IPA,high,high
Paleo IPA,med,none
Buck Snort Stout,med,none
Station 33 Firehouse Red,med,none
Slimy Pebble Pils,low,none
Get Together,low,med
Maggie's Leap,low,med
Wall's End,low,low
Pumpion,med,med
Stronghold,med,low
Parapet ESB,med,med
Blue Boots IPA,high,none
Hoppy Bitch IPA,med,none
Three Skulls Ale Pale Ale,med,med
Walter's Premium Pilsener Beer,low,none
Floppin' Crappie,low,none
Left of the Dial IPA,low,none
Notch Session Pils,low,none
O'Fallon Pumpkin Beer,med,none
5 Day IPA,med,high
O'Fallon Wheach,med,low
Watershed IPA,high,high
Oakshire Amber Ale,med,low
Overcast Espresso Stout,med,med
Watershed IPA (2013),high,high
Lake Monster,high,low
London Homesick Ale,low,med
Luchesa Lager,low,med
Slow Ride,low,med
Occidental Hefeweizen,low,none
Occidental Dunkel,med,none
Occidental Altbier,low,none
Occidental Kölsch,low,none
Perpetual Darkness,high,high
Clan Warrior,high,med
Psycho Penguin Vanilla Porter,med,med
Heliocentric Hefeweizen,low,none
Ghose Drifter Pale Ale,med,none
Ghost Rider Pale Ale (2013),med,none
Helios Hefeweizen (2013),low,none
The Hole in Hadrian's Wall,high,low
33 Select Brown Ale,med,med
Midwest Charm Farmhouse Ale,med,med
Boji Blue Pale Ale,low,med
Winter Games Select #32 Stout,med,med
Boji Beach Golden Rye Ale,low,low
Hopsmith Pale Lager,med,none
Falling Down Brown Ale,med,high
Resolution Rye Stout,high,none
Plowshare Porter,med,none
Old Forge Pumpkin Ale,low,low
Endless Sun Ale,low,none
Celestial Blonde Ale,med,none
Overbite IPA,high,none
T-Rail Pale Ale,med,none
Endless Summer Ale (2011),low,none
Clem's Gold,med,none
Lizzy's Red,med,none
Orlison India Pale Lager,high,none
Brünette,low,none
Havanüther,low,none
Lyric Ale,med,none
Atalanta,med,none
Pinner Throwback IPA,low,med
Centennial State Pale Ale,med,none
Old Chub NITRO,high,none
The CROWLER™,high,none
CAN'D AID Foundation,high,none
Icey.P.A.,high,none
One Nut Brown,low,none
Birth IPA,high,none
Dale's Pale Ale,med,high
Dale's Pale Ale,med,high
Mama's Little Yella Pils,med,med
oSKAr the G'Rauch,high,none
oSKAr the G'Rauch,high,none
Dale's Pale Ale,med,high
The Deuce,high,none
Dale's Pale Ale (10 Year Anniversary),med,high
Dale's Pale Ale (2012),med,high
Gordon Imperial Red (2010),high,high
Dale's Pale Ale (2011),med,high
Dale's Pale Ale (2010),med,high
G'KNIGHT (16 oz.),high,high
15th Anniversary Abbey Ale (2012),high,none
Chaka,high,none
HGH (Home Grown Hops): Part Duh,high,high
Deviant Dale's IPA,high,none
One Hit Wonder,high,high
G'KNIGHT (12 oz.),high,high
Ten Fidy Imperial Stout,high,high
Mama's Little Yella Pils,med,med
GUBNA Imperial IPA,high,high
Old Chub,high,med
Gordon Ale (2009),high,high
Dale's Pale Ale,med,high
Gordon (2005),high,high
Ten Fidy Imperial Stout (2008),high,high
Ten Fidy Imperial Stout (2007),high,high
Old Chub (2008),high,med
Old Chub (2004),high,med
Old Chub (2003),high,med
Dale's Pale Ale (2008),med,high
Dale's Pale Ale (2006),med,high
Dale's Pale Ale (2004),med,high
Dale's Pale Ale (2003),med,high
Dale's Pale Ale (2002),med,high
Leroy (2005),med,none
Gordon Beer (2006),high,high
G'KNIGHT,high,high
Ten Fidy,high,high
Deviant Dale's IPA,high,high
Old Chub,high,med
Dale's Pale Ale,med,high
Dale's Pale Ale,med,high
Fresh Slice White IPA,med,med
Overgrown American Pale Ale,med,high
Ozark American Pale Ale,low,med
Hula Hoppie Session IPA,low,none
Dirty Hippie Dark Wheat,med,none
Rustic Red,med,low
Stimulator Pale Ale,med,med
Old Town Ale,low,low
Car 21,low,med
Cache La Porter,low,low
Rodeo Rye Pale Ale,low,med
Outlaw IPA,med,high
North Fork Lager,low,none
Payette Pale Ale,low,med
Mutton Buster,med,low
Side Kick Kölsch,low,none
Fresh Cut Pilsner,low,none
Summer Session Ale,low,high
Lobo Lito,low,low
Robert Earl Keen Honey Pils,low,low
Mound Builder IPA,med,high
Amazon Princess IPA,med,high
Farmer's Daughter Wheat,low,none
People's Pilsner,low,none
Hotbox Brown,med,low
Gold,low,low
Black,med,none
98 Problems (Cuz A Hop Ain't One),med,high
Veteran’s Pale Ale (VPA),low,med
Grapefruit IPA,low,med
Pete's ESP Lager (1998),med,none
Pete's Wicked Summer Brew (1995),low,none
Pete's Wicked Bohemian Pilsner (1997),low,none
Pete's Wicked Pale Ale (1997),high,none
Pete's Wicked Summer Brew (2002),low,none
Pete's Wicked Summer Brew (1997),low,none
Pete's Wicked Summer Brew (1996),low,none
Sparkle,low,low
North 45 Amber Ale,med,low
Horny Monk,high,low
Mind's Eye PA,high,high
Camelback,med,high
Local 5 Pale Ale,med,none
Devils Head Red Ale,high,none
Elephant Rock IPA,high,high
Black Bay Milk Stout,low,none
Atom Splitter Pale Ale,low,none
Hot Date Ale,med,low
Masked Bandit IPA,high,none
Sweet Potato Ale,med,low
Float Trip Ale,low,low
Old Tom Porter,med,low
Black Walnut Wheat,low,low
McKinney Eddy Amber Ale,med,low
Missouri Mule India Pale Ale,high,high
Blood of the Unicorn,med,none
GreyBeard™ IPA,high,med
Pisgah Pale Ale,med,med
PONTO S.I.P.A.,low,none
Chronic Ale,low,none
Swami's India Pale Ale,high,none
New Cleveland Palesner,low,none
Mazzie,med,med
Big Chuck Barleywine,high,none
Ponderosa IPA,high,none
Liquid Amber Ale,high,none
Morning Wood Wheat (Current),med,low
Hideout Helles,high,low
Dead Eye Dunkel,med,low
Peacemaker Pilsner,med,low
Over the Rail Pale Ale,med,high
Pallavicini Pilsner (2009),med,low
Morning Wood Wheat (Current),med,low
Pyramid Hefeweizen (2011),med,low
Haywire Hefeweizen (2010),med,low
Golden Fleece,low,med
Smoking Mirror,med,med
Rahr's Blonde,low,none
Pride of Texas Pale Ale,med,high
18th Anniversary Gose,low,low
White (2015),low,low
BLAKKR,high,high
Firemans #4 Blonde Ale (2013),med,low
The Sword Iron Swan Ale,med,none
Hans' Pils (2015),med,med
Four Squared (2015),med,med
Firemans #4 Blonde Ale (2015),med,low
Watership Brown Ale,high,high
Gangway IPA,med,high
Long Day Lager,low,none
Farmer's Daughter Blonde,med,low
Pump House IPA,med,med
Suicide Blonde IPA,high,none
Vanilla Porter,low,low
Honey Rye,med,low
Happy Cider,med,none
Long Hammer IPA,med,med
Long Hammer IPA,med,med
Copper Hook (2011),med,med
Nectar of the Hops,high,none
Sunshine Nectar,high,none
Black Raspberry Nectar,high,none
Blood Orange Wit,low,low
Consilium,low,med
Hammer & Sickle,high,high
Redacted Rye IPA,high,high
Elevation Triple India Pale Ale,high,high
5:00 O'Clock Afternoon Ale,low,low
Ryeteous Rye IPA (2012),high,high
Stout Ol' Friend,med,none
Stout Ol' Friend (2012),med,none
Rye Porter,high,none
Miner's Gold,low,none
Vienna Lager,low,none
Jessie's Garage,med,none
Colorado Red Ale,med,none
Miner's Gold,high,none
Fist City,med,med
A Little Crazy,high,none
Rosa Hibiscus Ale,med,low
Fistmas Ale,med,med
Oktoberfest Revolution,med,low
Eugene Porter,high,med
Anti-Hero IPA,med,high
Bottom Up Belgian Wit,low,low
Hustle,med,med
Pure Fury,med,med
Dad,med,high
Panther,med,med
Franz,med,low
Zen,low,med
Truth,high,high
Cougar,low,low
Smooth Operator,low,none
Gose,low,none
Maine Island Trail Ale,low,none
River North White Ale,low,none
River North Ale,low,none
Lil SIPA,low,high
Hop Bomber Rye Pale Ale,med,high
Jah Mon,low,high
Oktoberfest,med,none
Headless Wylie,high,none
Dayman IPA,low,none
All Aboard! Anniversary Stout,high,none
Hop Lace,med,none
OH-PA Session Pale Ale,low,none
Patrick's Poison,high,none
Rudolph's Red,high,none
Babbling Blonde,med,none
Maxwell's Scottish Ale,med,none
Grateful White,med,none
RT Lager,med,none
Old Wylie's IPA,med,none
Hala Kahiki Pineapple Beer,low,none
Track 1 Amber Lager,low,none
Pine Knob Pilsner,med,none
Cal and Co. Black Cherry Porter,high,none
Lazy Daze Lager,med,none
Rochester Red Ale,med,none
Milkshake Stout,low,none
Cornerstone IPA,high,none
Lazy Daze Lager,med,none
Rogue American Amber Ale,med,none
12th Round,high,high
RoughTail IPA,high,high
Polar Night Stout,high,none
Sundown,high,med
Sanctified,high,none
Fear of a Brett Planet,med,none
Original Slacker Ale,med,med
Alpha Blackback,high,none
Kiss Off IPA,med,none
Dog Days Summer Ale,low,med
1881 California Red,med,med
CAPT Black IPA,high,high
Ruhstaller's Gilt Edge Lager Beer,low,med
CAPT Black IPA,high,high
1881 California Red Ale,med,med
Saint Archer White Ale,low,low
Saint Archer IPA,high,high
Saint Archer Pale Ale,med,med
Saint Archer Blonde,low,low
Sex Panther,high,low
Winter Warmer (Vault Series),high,low
Count Hopula (Vault Series),high,high
Oktoberfest,med,none
SunSpot Golden Ale,low,low
I.W.A. (2011),med,none
Supermonk I.P.A.,med,none
Epicenter Amber Ale,med,low
SanTan HefeWeizen,low,low
Hop Shock IPA,high,high
Sex Panther (2014),high,low
Devil’s Ale,med,med
Rail Slide Imperial Spiced Ale,high,none
Mr. Pineapple,low,low
American Idiot Ale (2012),med,med
Hop Shock IPA (2010),high,high
SanTan HefeWeizen (2010),low,low
Devil’s Ale (2010),med,med
Epicenter Amber Ale (2010),med,low
Sanitas Saison Ale,med,low
Sanitas Black IPA,high,high
Giant DIPA,high,high
Dread Brown Ale,med,none
Casinos IPA,high,none
Saison 88,med,med
Black IPA,high,high
Santa Fe Irish Red Ale,low,none
Santa Fe Oktoberfest,high,none
Imperial Java Stout,high,none
Freestyle Pilsner,med,none
Happy Camper IPA,high,none
Oval Beach Blonde Ale,low,low
Oak Aged Cider,med,none
Ginger Cider,med,none
Schilling Hard Cider,med,none
Schlafly Yakima Wheat Ale,low,med
Schlafly Black Lager,low,none
Schlafly IPA,low,med
Schlafly American Brown Ale,low,med
Schlafly Hefeweizen,low,low
Schlafly Summer Lager,low,low
Sea Dog Wild Blueberry Wheat Ale,low,none
Blur India Pale Ale,high,high
Dry Cider,med,none
Dry Hard Cider,med,none
Frankenlou's IPA,high,high
Becky's Black Cat Porter,high,high
Seventh Son of a Seventh Son,high,med
Stone Fort Brown Ale,med,low
Seventh Son Hopped Red Ale,high,med
Humulus Nimbus Super Pale Ale,med,med
Golden Ratio IPA,high,high
Black Hop IPA,high,none
Archer's Ale (2004),low,none
Monkey Fist IPA,high,high
Shipyard Summer Ale,med,none
Pumpkinhead Ale,low,none
Shipyard Export,med,none
Nooner,med,none
Torpedo,high,high
Yonder Bock,med,none
CANfusion Rye Bock,med,none
Sierra Nevada Pale Ale,med,med
Old Chico Crystal Wheat,low,med
Summerfest,low,med
Torpedo,high,high
Sierra Nevada Pale Ale,med,med
Sietsema Red Label,high,none
Bear Ass Brown,low,none
Red Mountain Ale,med,none
Ice Pick Ale,high,none
4Beans,high,med
Jammer,low,low
Abigale,high,none
Rad,low,low
Bengali,med,high
Sensi Harvest,low,med
Hi-Res,high,high
Global Warmer,high,high
Autumnation (2013),high,high
The Crisp,med,med
Sweet Action,med,med
Righteous Ale,med,high
Bengali Tiger,med,high
3Beans,high,high
Brownstone,med,med
Apollo,med,low
Harbinger,low,med
Resin,high,high
Diesel,med,high
Autumnation (2011-12) (2011),med,med
The Crisp (2011),med,med
Sweet Action (2011),med,med
Righteous Ale (2011),med,high
Bengali Tiger (2011),med,high
Rudie Session IPA,low,none
Taster's Choice,high,none
Modus Hoperandi,high,high
Estival Cream Stout,med,low
Vernal Minthe Stout,med,none
Hibernal Vinifera Stout,high,none
Autumnal Molé Stout,high,none
Mexican Logger,low,low
True Blonde Ale,med,none
Euphoria Pale Ale,med,none
ESB Special Ale,med,high
Modus Hoperandi,high,high
Iron Butt Red Ale,med,med
Initial Point India Pale Ale,high,high
Monkey Dancing On A Razor Blade,high,none
Tripel Deke,high,none
Urban Wilderness Pale Ale,low,none
Homefront IPA,med,high
Sly Fox Christmas Ale 2013,med,low
Grisette,med,low
360° India Pale Ale,med,none
Helles Golden Lager,low,low
Sly Fox Christmas Ale 2012 (2012),med,low
Odyssey Imperial IPA,high,high
Oktoberfest Lager,med,low
113 IPA,high,high
Dunkel Lager,med,low
