name,abv_level,ibu_level,states,style
Dark Voyage Black IPA (2013),med,high, WI,American Black Ale
Wisconsin Amber,med,med, WI,Vienna Lager
Lake House,low,low, WI,Munich Helles Lager
Ghost Ship White IPA,med,high, WI,American IPA
Lake House,low,low, WI,Munich Helles Lager
Mutiny IPA,med,high, WI,American IPA
Wisconsin Amber (1998),med,none, WI,Vienna Lager
Island Wheat,low,none, WI,American Pale Wheat Ale
Wisconsin Amber (2013),med,none, WI,Vienna Lager
U.S. Pale Ale,low,none, WI,American Pale Ale (APA)
Supper Club Lager,high,none, WI,American Pale Lager
Carolina Lighthouse (2007),low,none, NC,American Blonde Ale
Carolina Blonde (2006),low,none, NC,American Blonde Ale
Carolina Blonde Light (2005),low,none, NC,American Blonde Ale
Santa's Secret,med,low, NC,Winter Warmer
Flagship IPA,med,none, NC,English India Pale Ale (IPA)
Sky Blue Golden Ale,med,none, NC,Kölsch
Epitome,high,high, NJ,American Black Ale
Monkey Chased the Weasel,low,low, NJ,Berliner Weissbier
077XX,high,high, NJ,American Double / Imperial IPA
Boat Beer,low,med, NJ,American IPA
Granny Smith Hard Apple Cider,high,none, OR,Cider
Dry Hard Apple Cider,high,none, OR,Cider
Farmer Ted's Cream Ale,med,none, NC,Cream Ale
Firewater India Pale Ale,med,none, NC,American IPA
White Zombie Ale,low,none, NC,Witbier
King Winterbolt Winter Ale,high,none, NC,Winter Warmer
White Zombie Ale,low,none, NC,Witbier
Firewater India Pale Ale,med,none, NC,American IPA
Farmer Ted's Farmhouse Cream Ale,med,none, NC,Cream Ale
Whitecap Wit,low,low, OH,Witbier
Seiche Scottish Ale,high,low, OH,Scottish Ale
Peanut Butter Jelly Time,med,none, NC,American Brown Ale
King Coconut,med,none, NC,American Porter
Gone A-Rye,high,high, TX,American Double / Imperial IPA
Special Release,high,none, TX,
Dankosaurus,high,high, TX,American IPA
Scruffy's Smoked Alt,med,med, TX,Smoked Beer
Elliott's Phoned Home Pale Ale,med,med, TX,American Pale Ale (APA)
The Lawn Ranger,low,low, TX,Cream Ale
All American Blonde Ale,low,none, CO,American Blonde Ale
All American Red Ale,low,none, CO,American Amber / Red Ale
Main St. Virginia Ale,low,med, VA,Altbier
Chin Music Amber Lager,low,low, VA,American Amber / Red Lager
Main St. Virginia Ale,low,med, VA,Altbier
Ray Ray’s Pale Ale,med,med, VA,American Pale Ale (APA)
Chai Ale,med,low, CA,Herbed / Spiced Beer
Lucky Day IPA,high,high, CA,American IPA
Terrace Hill Double IPA,high,high, CA,American Double / Imperial IPA
Catch 23,high,high, CA,American Black Ale
Stickin' In My Rye,high,none, VA,Rye Beer
Black Me Stout,med,med, VA,American Stout
Killer Kolsch,low,low, VA,Kölsch
Missile IPA,high,high, VA,American IPA
Enlighten,low,none, IN,Kölsch
Ale Cider,med,low, IN,Fruit / Vegetable Beer
Pail Ale,med,med, IN,American Pale Ale (APA)
Englishman,low,none, IN,English Brown Ale
8 Barrel,high,high, NY,American Strong Ale
Oktoberfest,med,med, NY,Märzen / Oktoberfest
IPA #11,med,high, MI,American IPA
Blood Orange Honey,med,low, MI,Fruit / Vegetable Beer
Lighthouse Amber,med,none, MI,Altbier
Bay of Bengal Double IPA (2014),high,high, OH,American Double / Imperial IPA
Churchkey Pilsner Style Beer,low,med, WA,American Pilsner
First Press,low,none, WI,Cider
Magic Apple,low,none, WI,Cider
Cubano Espresso,med,low, FL,Bock
Operation Homefront,med,high, FL,American IPA
Wandering Pelican,high,high, FL,American Black Ale
Sugar Plum,med,none, FL,American Brown Ale
Oktoberfest,med,none, FL,Märzen / Oktoberfest
Puppy's Breath Porter,med,none, FL,American Porter
Happening Now,low,none, FL,American IPA
Hopped on the High Seas (Hop #529),high,high, FL,American IPA
Hopped on the High Seas (Calypso),high,high, FL,American IPA
Wiregrass Post-Prohibition Ale,med,none, FL,American Pale Ale (APA)
Dry-Hopped On The High Seas Caribbean-Style IPA,high,high, FL,American IPA
Hopped on the High Seas (Citra),high,high, FL,American IPA
Hopped on the High Seas (Ahtanum),high,high, FL,American IPA
Gwar Beer,med,none, FL,American Pale Ale (APA)
Tropical Heatwave,med,none, FL,American Pale Wheat Ale
Humidor Series India Pale Ale,high,high, FL,American IPA
Jai Alai IPA Aged on White Oak,high,high, FL,American IPA
José Martí American Porter,high,high, FL,American Porter
Invasion Pale Ale,low,none, FL,American Pale Ale (APA)
Maduro Brown Ale,med,low, FL,English Brown Ale
Maduro Brown Ale,med,low, FL,American Brown Ale
Hotter Than Helles Lager,low,none, FL,Munich Helles Lager
Tocobaga Red Ale,high,high, FL,American Amber / Red Ale
Jai Alai IPA,high,high, FL,American IPA
Florida Cracker Belgian Wit,low,low, FL,Witbier
Shark Tracker Light lager,low,none, MA,Light Lager
Pumple Drumkin,med,none, MA,Pumpkin Ale
Grey Lady,low,none, MA,Witbier
Summer of Lager,med,none, MA,Munich Helles Lager
Indie Pale Ale,med,none, MA,American IPA
Sankaty Light Lager,low,none, MA,Light Lager
Whale's Tale Pale Ale,med,none, MA,English Pale Ale
Jacaranada Rye IPA,high,high, CA,American IPA
Cascadian Dark Ale,med,high, OR,American Black Ale
Wheat the People,low,low, OR,American Pale Wheat Ale
Tybee Island Blonde,low,low, GA,American Blonde Ale
Savannah Brown Ale,med,high, GA,American Brown Ale
Rhode Island Blueberry,low,low, RI,Kölsch
Newport Storm IPA,med,high, RI,American IPA
Hurricane Amber Ale (2004),med,low, RI,American Amber / Red Ale
Hurricane Amber Ale,med,low, RI,American Amber / Red Ale
Big Blue Van,med,none, AZ,Fruit / Vegetable Beer
Des Moines IPA,high,high, IA,American IPA
Capital Gold Golden Lager,low,low, IA,German Pilsener
Farmer John's Multi-Grain Ale,med,low, IA,American Blonde Ale
Behemoth,low,none, AR,American Pilsner
Arkansas Red,med,none, AR,American Amber / Red Ale
Core Oatmeal Stout,med,none, AR,Oatmeal Stout
Core ESB,med,none, AR,Extra Special / Strong Bitter (ESB)
Chester's Beer (2005),low,none, CT,American Pale Lager
Heiner Brau Kölsch,low,none, LA,Kölsch
Trigger Blonde Ale,low,none, CO,American Blonde Ale
Crabtree Oatmeal Stout,high,med, CO,Oatmeal Stout
Eclipse Black IPA,high,high, CO,American Black Ale
Neomexicanus Native,med,med, CO,American Pale Ale (APA)
Old Soul,high,low, CO,Belgian Strong Pale Ale
Snowcat Coffee Stout,med,none, CO,American Stout
WinterWonderGrass Festival Ale,high,none, CO,American Amber / Red Ale
Boohai Red Ale,high,none, CO,American Amber / Red Ale
Lava Lake Wit,med,low, CO,Witbier
Mountain Livin' Pale Ale,med,none, CO,American Pale Ale (APA)
Crazy Mountain Amber Ale,med,low, CO,American Amber / Red Ale
Tropicalia,med,high, GA,American IPA
Athena,low,none, GA,Berliner Weissbier
Aviator Raspberry Blonde,low,low, ID,American Blonde Ale
3 Picket Porter,med,none, ID,American Porter
Rusty Nail Pale Ale,med,none, ID,American Pale Ale (APA)
Red Water Irish Style Red,med,none, SD,American Amber / Red Ale
Mjöllnir,high,none, SD,Herbed / Spiced Beer
Bear Butte Nut Brown Ale,med,none, SD,American Brown Ale
Easy Livin' Summer Ale,low,none, SD,American Blonde Ale
Canyon Cream Ale,med,none, SD,Cream Ale
Pile O'Dirt Porter,high,none, SD,American Porter
11th Hour IPA,med,none, SD,American IPA
South Ridge Amber Ale,med,med, CO,American Amber / Red Ale
Summertime Ale,med,low, CO,Kölsch
Lost River Blonde Ale,low,none, IN,American Blonde Ale
Monon Wheat,med,none, IN,Witbier
Floyd's Folly,high,none, IN,Scottish Ale
Half Court IPA,med,none, IN,American IPA
Geary's Pale Ale,low,none, ME,English Pale Ale
Geary's Summer Ale,med,none, ME,Kölsch
Stone of Arbroath,high,none, DC,Scotch Ale / Wee Heavy
The Tradition,low,low, DC,American Blonde Ale
El Hefe Speaks,med,low, DC,Hefeweizen
Penn Quarter Porter,med,none, DC,American Porter
On the Wings of Armageddon,high,high, DC,American Double / Imperial IPA
The Corruption,med,high, DC,American IPA
The Citizen,high,none, DC,Belgian Pale Ale
The Public,med,none, DC,American Pale Ale (APA)
Dank IPA,med,none, CO,American IPA
Dank IPA (2012),med,none, CO,American IPA
Lift Off IPA,high,none, IN,American IPA
BrewFarm Select Golden Lager,med,none, WI,American Pale Lager
Sprocket Blonde Ale (2006),low,none, CA,American Blonde Ale
Sprocket Pale Ale (2006),low,none, CA,American Pale Ale (APA)
Dead Armadillo Amber Ale,med,med, OK,American Amber / Red Ale
Neato Bandito,med,none, TX,Euro Pale Lager
Oak Cliff Coffee Ale,high,med, TX,American Brown Ale
Dream Crusher Double IPA,high,high, TX,American Double / Imperial IPA
Deep Ellum Pale Ale,med,none, TX,American Pale Ale (APA)
Double Brown Stout,high,none, TX,Baltic Porter
Farmhouse Wit,low,low, TX,Saison / Farmhouse Ale
Rye Pils Session Lager,low,none, TX,German Pilsener
Dallas Blonde,med,low, TX,American Blonde Ale
Deep Ellum IPA,high,high, TX,American IPA
Thrasher Session India Pale Ale,low,med, KS,American IPA
Gutch English Style Mild Ale,low,low, KS,English Pale Mild Ale
Chuli Stout,med,high, AK,Irish Dry Stout
Mother Ale,med,med, AK,American Blonde Ale
Twister Creek India Pale Ale,med,high, AK,American IPA
Single Engine Red,med,med, AK,Irish Red Ale
Incredible Pedal IPA,high,none, CO,American IPA
Graham Cracker Porter,low,none, CO,American Porter
Mirror Pond Pale Ale,low,med, OR,American Pale Ale (APA)
Weissenheimer,med,low, IL,Hefeweizen
Abbey's Single (2015- ),low,low, IL,Abbey Single Ale
Vertex IPA,med,high, IL,American IPA
Here Gose Nothin',low,low, IL,Gose
Strawberry Blonde,low,none, IL,Fruit / Vegetable Beer
Hoperation Overload,high,high, IL,American Double / Imperial IPA
Abbey's Single Ale (Current),low,low, IL,Abbey Single Ale
Bravo Four Point,low,med, VA,American Pale Ale (APA)
Striped Bass Pale Ale,med,med, VA,American Pale Ale (APA)
Deadicated Amber,med,med, CA,American Amber / Red Ale
Kaleidoscope Collaboration 2012,high,none, CA,American Black Ale
California Sunshine Rye IPA,high,high, CA,American IPA
Full Boar Scotch Ale,high,low, CA,Scotch Ale / Wee Heavy
12 Man Pale Ale,low,none, WA,American Pale Ale (APA)
Filthy Hoppin' IPA,med,high, WA,American IPA
Dock Street Amber Beer (1992),high,none, PA,American Amber / Red Ale
Dolores River Hefeweizen,high,none, CO,Hefeweizen
Dolores River ESB,high,none, CO,Extra Special / Strong Bitter (ESB)
Snaggletooth Double Pale Ale,high,none, CO,American Double / Imperial IPA
Dolores River Pale Ale,high,none, CO,American Pale Ale (APA)
Dolores River Dry Stout,high,none, CO,Irish Dry Stout
Dolores River Mild,high,none, CO,English Dark Mild Ale
Cranberry Blend,low,none, MA,Cider
Orignal Blend,med,none, MA,Cider
Hop Abomination,high,high, CO,American IPA
Apricot Blonde,med,low, CO,Fruit / Vegetable Beer
Dry Dock Hefeweizen,low,low, CO,Hefeweizen
Dry Dock Amber Ale,med,med, CO,American Amber / Red Ale
Category 3 IPA,med,high, FL,American IPA
Dundee Summer Wheat Beer,low,low, NY,American Pale Wheat Ale
Pumpkin Patch Ale,low,none, CO,Pumpkin Ale
Crank Yanker IPA,high,high, CO,American IPA
River Runners Pale Ale,med,none, CO,American Pale Ale (APA)
Pumpkin Patch Ale (2012),low,none, CO,Pumpkin Ale
Mountain Fairy Raspberry Wheat,med,none, CO,Fruit / Vegetable Beer
Boater Beer,low,none, CO,German Pilsener
Crank Yanker IPA (2011),high,high, CO,American IPA
Bleeding Buckeye Red Ale,med,none, OH,Extra Special / Strong Bitter (ESB)
Dottie Seattle Lager,low,low, WA,American Amber / Red Lager
Nut Sack Imperial Brown Ale,high,none, FL,American Brown Ale
Underachiever,low,none, WA,American Adjunct Lager
Lil' Brainless Raspberries,med,none, CO,Fruit / Vegetable Beer
Element 29,med,none, CO,American Pale Ale (APA)
Hop Syndrome,low,none, CO,American Pale Lager
Escape to Colorado,med,none, CO,American IPA
Little Sister India Style Session Ale,low,high, WA,American IPA
Country Boy IPA,med,high, WA,American IPA
Blonde Czich,low,low, IN,American Blonde Ale
White Reaper,high,high, IN,Belgian IPA
Bobblehead,med,none, IN,American Pale Wheat Ale
Lucky Dog,med,none, IN,American Pale Ale (APA)
Voodoo,low,none, IN,American Porter
General George Patton Pilsner,med,med, IN,Czech Pilsener
Nomader Weiss,low,none, NY,Berliner Weissbier
Molotov Lite,high,none, NY,American Double / Imperial IPA
Hipster Ale (Two Roads Brewing),med,none, NY,American Pale Ale (APA)
Bikini Beer,low,none, NY,American IPA
Hipster Ale (Westbrook Brewing),med,none, NY,American Pale Ale (APA)
Iron Horse Pale Ale,low,med, ND,American Pale Ale (APA)
Stone's Throw IPA,low,low, ND,Scottish Ale
Wood Chipper India Pale Ale,high,high, ND,American IPA
Trail Head,med,high, OH,American Pale Ale (APA)
Hop Stalker Fresh Hop IPA,high,high, OH,American IPA
Sudice American Stout,high,high, CO,American Stout
Parcae Belgian Style Pale Ale,low,low, CO,Belgian Pale Ale
Norns Roggenbier,low,low, CO,Roggenbier
Laimas Kölsch Style Ale,low,low, CO,Kölsch
Moirai India Pale Ale,high,high, CO,American IPA
Loki Red Ale,high,med, OR,American Amber / Red Ale
Peaches & Cream,low,none, OR,Fruit / Vegetable Beer
Quaff India Style Session Ale,med,none, OR,American IPA
Loki Red Ale (2013),high,med, OR,American Amber / Red Ale
Mjolnir Imperial IPA,high,none, OR,American Double / Imperial IPA
Fearless Scottish Ale,low,none, OR,Scottish Ale
Mastermind,high,none, VT,American Double / Imperial IPA
Hyzer Flip,high,none, VT,American Double / Imperial IPA
Second Fiddle,high,high, VT,American Double / Imperial IPA
Hodad Porter,med,med, VT,American Porter
Weiss Weiss Baby,low,none, CA,Kristalweizen
Czech Yo Self,med,med, CA,Czech Pilsener
FMB 101,low,low, CA,Kölsch
Hardcore Chimera,high,none, IL,American Double / Imperial IPA
Sobek & Set,high,high, IL,American Black Ale
Nuclear Winter,high,none, IL,Belgian Strong Dark Ale
Wet Hot American Wheat Ale,low,low, IL,American Pale Wheat Ale
Secret Stache Stout,med,none, IL,American Stout
Fascist Pig Ale,high,high, IL,American Amber / Red Ale
Cut Throat Pale Ale,med,none, IL,American Pale Ale (APA)
Threadless IPA,high,none, IL,American IPA
Cut Throat Pale Ale (2011),med,none, IL,American Pale Ale (APA)
Golden Wing Blonde Ale,low,none, IL,American Blonde Ale
Easy Jack,low,med, CA,American IPA
Union Jack,high,high, CA,American IPA
Pivo Pils,med,none, CA,German Pilsener
805 Blonde Ale,low,none, CA,American Blonde Ale
805,low,low, CA,American Blonde Ale
Deflator,med,none, IN,Doppelbock
Hinchtown Hammer Down,low,med, IN,American Blonde Ale
Half Cycle IPA,med,high, IN,American IPA
Inclined Plane Ale,high,none, PA,American IPA
Moped Traveler,med,none, IL,American Pale Ale (APA)
Snake Dog IPA,high,high, MD,American IPA
Underdog Atlantic Lager,low,med, MD,American Pale Lager
Flying Mouse 8,low,none, VA,American Porter
Flying Mouse 4,high,high, VA,American IPA
La Ferme Urbaine Farmhouse Ale,high,none, RI,Saison / Farmhouse Ale
Backyahd IPA,med,none, RI,American IPA
Raincloud Robust Porter,med,none, RI,American Porter
Barstool American Golden Ale,low,none, RI,American Blonde Ale
What the Butler Saw,low,low, NJ,Witbier
1916 Shore Shiver,high,high, NJ,American IPA
Quick WIT,med,none, OR,Belgian Pale Ale
The Optimist,med,none, OR,American IPA
Suicide Squeeze IPA,low,none, OR,American IPA
Java the Hop,med,none, OR,American IPA
Next Adventure Black IPA,med,none, OR,American Black Ale
3-Way IPA (2013),high,none, OR,American IPA
Tender Loving Empire NWPA,med,none, OR,American Pale Ale (APA)
Quick Wit Belgianesque Ale,med,none, OR,Witbier
Sunrise Oatmeal Pale Ale,med,none, OR,American Pale Ale (APA)
Cavatica Stout,high,none, OR,American Double / Imperial Stout
1811 Lager,med,none, OR,American Amber / Red Lager
Vortex IPA,high,high, OR,American IPA
Fort Pitt Ale,high,none, PA,American Amber / Red Ale
Park,low,low, CA,American Pale Wheat Ale
Westfalia,med,low, CA,American Amber / Red Ale
KSA,low,low, CA,Kölsch
Villager,med,med, CA,American IPA
Dirty Bastard,high,med, MI,Scotch Ale / Wee Heavy
Centennial IPA,high,high, MI,American IPA
All Day IPA,low,med, MI,American IPA
El Chingon IPA,high,high, TX,American IPA
Block Party Robust Porter,med,med, TX,American Porter
Local Buzz,med,low, TX,American Blonde Ale
Feel Like Maplin' Love,med,none, IN,Oatmeal Stout
Father's Beer,low,none, IN,Belgian Pale Ale
The 26th,med,none, IN,American IPA
The Gadget,med,high, IN,American IPA
Leprechaun Lager,low,none, IN,American Pale Lager
Sunbru Kölsch,med,low, AZ,Kölsch
Kilt Lifter Scottish-Style Ale,med,low, AZ,
Pumpkin Porter,med,none, AZ,American Porter
Four Peaks Peach Ale,low,low, AZ,Fruit / Vegetable Beer
Hop Knot IPA,high,med, AZ,American IPA
Kilt Lifter Scottish-Style Ale (2009),med,low, AZ,Scottish Ale
Sunbru Kölsch,med,none, AZ,Kölsch
Four String Vanilla Porter,med,none, OH,American Porter
Suncaster Summer Wheat,low,med, OH,American Pale Wheat Ale
Brass Knuckle Pale Ale,med,med, OH,American Pale Ale (APA)
Big Star White IPA,high,high, OH,American White IPA
Old Detroit,med,none, MI,American Amber / Red Ale
Batch 69 IPA,high,high, MI,American IPA
Twisted Helles Summer Lager,med,low, MI,Munich Helles Lager
OktoberFiesta,med,med, TX,
Texicali ,med,med, TX,American Brown Ale
Pinata Protest,med,none, TX,Witbier
Bat Outta Helles,low,low, TX,Munich Helles Lager
Original,high,none, TX,American Amber / Red Ale
Rye Wit,low,low, TX,Witbier
Soul Doubt,med,high, TX,American IPA
Yo Soy Un Berliner,low,low, TX,Berliner Weissbier
77 Fremont Select Spring Session IPA,low,none, WA,American IPA
Fremont Organic Pale Ale,low,none, WA,American Pale Ale (APA)
Abominable Ale,high,none, WA,English Strong Ale
Harvest Ale,med,med, WA,Saison / Farmhouse Ale
Fremont Summer Ale,med,med, WA,American Pale Ale (APA)
Universale Pale Ale,med,med, WA,American Pale Ale (APA)
Interurban IPA,med,high, WA,American IPA
Gateway Kolsch Style Ale,med,med, NC,Kölsch
Wee-Heavy-Er Scotch Ale,high,low, NC,Scotch Ale / Wee Heavy
13 Rebels ESB,med,med, NC,Extra Special / Strong Bitter (ESB)
Salamander Slam,high,high, NC,American IPA
Cack-A-Lacky,low,none, NC,American Pale Ale (APA)
No Wake IPA,high,med, WI,American IPA
Boathouse Blonde,low,low, WI,American Blonde Ale
Cedar Point,low,med, WI,American Amber / Red Ale
Clean Shave IPA,high,high, ME,American IPA
Might As Well IPL,high,high, CA,American Pale Lager
Saison Pamplemousse,med,med, CA,Saison / Farmhouse Ale
2020 IPA,high,high, CA,American IPA
Wolf Among Weeds IPA,high,high, CA,American IPA
Better Weather IPA,high,high, CA,American IPA
Point the Way IPA,med,high, CA,American IPA
Golden Road Hefeweizen,low,low, CA,Hefeweizen
Heal the Bay IPA,high,high, CA,American IPA
Point the Way IPA,med,high, CA,American IPA
Cabrillo Kölsch,low,none, CA,Kölsch
Get Up Offa That Brown,med,low, CA,American Brown Ale
Burning Bush Smoked IPA,high,high, CA,American IPA
Wolf Among Weeds IPA (2012),high,high, CA,American IPA
Point the Way IPA (2012),med,high, CA,American IPA
Golden Road Hefeweizen (2012),low,low, CA,Hefeweizen
Vanilla Porter,high,low, MI,American Porter
Descender IPA,high,high, OR,American IPA
Sweet As Pacific Ale,med,low, OR,American Pale Wheat Ale
Good People Pale Ale,med,med, AL,American Pale Ale (APA)
Snake Handler Double IPA,high,high, AL,American Double / Imperial IPA
Coffee Oatmeal Stout,med,high, AL,Oatmeal Stout
Good People IPA,med,high, AL,American IPA
Good People American Brown Ale,med,med, AL,American Brown Ale
Mountain Rescue Pale Ale,med,med, OR,American Pale Ale (APA)
Goose Island India Pale Ale,med,high, IL,American IPA
312 Urban Pale Ale,med,med, IL,American Pale Ale (APA)
312 Urban Pale Ale,med,med, IL,American Pale Ale (APA)
312 Urban Wheat Ale,low,low, IL,American Pale Wheat Ale
312 Urban Wheat Ale,low,low, IL,American Pale Wheat Ale
312 Urban Wheat Ale (2012),low,low, IL,American Pale Wheat Ale
Beaver Logger,med,low, CO,American Pale Lager
White Water Wheat,low,none, AZ,American Pale Wheat Ale
Grand Canyon American Pilsner,med,none, AZ,American Pilsner
Grand Canyon Sunset Amber Ale,med,none, AZ,American Amber / Red Ale
Black Iron India Pale Ale,high,none, AZ,American IPA
Monarch Classic American Wheat,low,low, TX,American Pale Wheat Ale
Sir William's English Brown Ale,low,low, TX,English Brown Ale
Lakefire Rye Pale Ale,med,med, TX,American Pale Ale (APA)
Beer Agent Re-Ignition,med,low, IN,American Blonde Ale
Cherry Ale,med,low, IN,Fruit / Vegetable Beer
Bourbon Barrel Aged Coconut Porter,med,med, IN,American Porter
Great Crescent IPA,med,high, IN,American IPA
Aurora Lager,med,med, IN,Dortmunder / Export Lager
Great Crescent Blonde Ale,med,low, IN,American Blonde Ale
Great Crescent Coconut Porter,med,med, IN,American Porter
Great Crescent Oktoberfest Lager,med,low, IN,Märzen / Oktoberfest
Great Crescent Brown Ale,low,med, IN,American Brown Ale
Cherry Ale (1),med,low, IN,Fruit / Vegetable Beer
Aurora Lager (2011),med,med, IN,Dortmunder / Export Lager
Frosted Fields Winter Wheat,med,low, IN,American Dark Wheat Ale
Great Crescent Belgian Style Wit,med,low, IN,Witbier
Bourbon's Barrel Stout,high,high, IN,American Stout
Great Crescent Stout,high,high, IN,English Stout
Great Crescent Coconut Porter (2012),med,med, IN,American Porter
Great Crescent Dark Lager,med,low, IN,Euro Dark Lager
Great Crescent Mild Ale,low,med, IN,English Dark Mild Ale
Great Crescent IPA (2011),med,high, IN,American IPA
Great Crescent Blonde Ale (2011),med,low, IN,American Blonde Ale
Denver Pale Ale (Artist Series No. 1),low,none, CO,American Pale Ale (APA)
Hibernation Ale,high,none, CO,Old Ale
Whitewater,med,none, CO,American Pale Wheat Ale
Rumble,high,none, CO,American IPA
Orabelle,high,none, CO,Tripel
Lasso,low,none, CO,American IPA
Yeti  Imperial Stout,high,high, CO,Russian Imperial Stout
Colette,high,none, CO,Saison / Farmhouse Ale
Titan IPA,high,none, CO,American IPA
Black Star Double Hopped Golden Lager (24 oz.),low,low, MT,American Pale Lager
Black Star Double Hopped Golden Lager (12 oz.),low,low, MT,American Pale Lager
Commotion APA,med,med, LA,American Pale Ale (APA)
Southern Drawl Pale Lager,med,none, LA,American Pale Lager
Chickawawa Lemonale,low,low, IA,Fruit / Vegetable Beer
Barrel Aged Farmer,high,low, IA,American Brown Ale
Great River Golden Ale,low,none, IA,American Blonde Ale
Dirty Blonde Chocolate Ale,low,none, IA,American Blonde Ale
Dos Pistolas,low,low, IA,Vienna Lager
Owney Irish Style Red Ale,low,med, IA,Irish Red Ale
Aaah Bock Lager,med,none, IA,Vienna Lager
Widespread Wit,med,low, IA,Witbier
Roller Dam Red Ale,med,med, IA,Irish Red Ale
483 Pale Ale,med,med, IA,American Pale Ale (APA)
Hop A Potamus Double Dark Rye Pale Ale,high,high, IA,Rye Beer
Farmer Brown Ale,high,low, IA,American Brown Ale
Big Cock IPA,high,high, IA,American IPA
Oktoberfest,med,low, IA,Märzen / Oktoberfest
40th Annual Bix Street Fest Copper Ale (Current),low,low, IA,American Amber / Red Ale
Redband Stout,med,med, IA,American Stout
483 Pale Ale (2010),med,med, IA,American Pale Ale (APA)
Roller Dam Red Ale (2010),med,med, IA,Irish Red Ale
Pablo Beach Pale Ale,low,med, FL,American Pale Ale (APA)
Wild Trail Pale Ale,med,med, WV,American Pale Ale (APA)
Mothman Black IPA,high,high, WV,American Black Ale
Autumn Winds Fest Beer,med,none, RI,Märzen / Oktoberfest
Captain's Daughter,high,high, RI,American Double / Imperial IPA
Autumn Winds,med,none, RI,Märzen / Oktoberfest
Flying Jenny Extra Pale Ale,med,high, RI,American Pale Ale (APA)
Hazy Day Belgian-Style Wit,low,low, RI,Witbier
Bring Back the Beach Blonde Ale,med,none, RI,American Blonde Ale
Leaning Chimney Smoked Porter,med,med, RI,American Porter
Flying Jenny Extra Pale Ale (2012),med,high, RI,American Pale Ale (APA)
Flagship Ale,low,low, RI,Cream Ale
Mr. Blue Sky,low,low, MI,American Pale Wheat Ale
3 Scrooges,med,none, MI,Winter Warmer
Screamin’ Pumpkin,low,low, MI,Pumpkin Ale
Grand Trunk Bohemian Pils,low,med, MI,Czech Pilsener
El Rojo,med,low, MI,American Amber / Red Ale
Norm's Raggedy Ass IPA,high,none, MI,American IPA
Grind Line,low,med, MI,American Pale Ale (APA)
Norm's Gateway IPA,low,high, MI,American IPA
Lemon Shandy Tripel,high,none, MI,Tripel
Little Red Cap,med,med, CO,Altbier
Supergoose IPA,high,high, WA,American IPA
Hale's Pale American Ale,low,none, WA,American Pale Ale (APA)
Heyoka IPA,high,none, IL,American IPA
Guest Lager,high,none, IL,American Double / Imperial Pilsner
Pony Pilsner,med,none, IL,German Pilsener
Akari Shogun American Wheat Ale,med,none, IL,American Pale Wheat Ale
Meat Wave,med,none, IL,English India Pale Ale (IPA)
Over Ale,med,none, IL,American Brown Ale
Gossamer Golden Ale,low,none, IL,American Blonde Ale
Daisy Cutter Pale Ale,med,none, IL,American Pale Ale (APA)
Pursuit,high,med, CT,American IPA
Half Full Bright Ale,med,low, CT,American Blonde Ale
Orange Wheat,low,low, CA,Fruit / Vegetable Beer
Hangar 24 Helles Lager,low,low, CA,Munich Helles Lager
The Great Return,high,high, VA,American IPA
Hardywood Cream Ale,low,low, VA,Cream Ale
Capital Trail Pale Ale,med,high, VA,American Pale Ale (APA)
UFO Gingerland,med,low, MA,Herbed / Spiced Beer
The Long Thaw White IPA,med,med, MA,American White IPA
Honey Cider,low,none, MA,Cider
Harpoon Summer Beer,low,med, MA,Kölsch
Harpoon IPA,med,med, MA,American IPA
UFO Pumpkin,med,low, MA,Pumpkin Ale
Harpoon Octoberfest,med,med, MA,Märzen / Oktoberfest
Harpoon IPA (2012),med,med, MA,American IPA
Harpoon Summer Beer (2012),low,med, MA,Kölsch
UFO White,low,low, MA,American Pale Wheat Ale
Harpoon Summer Beer (2010),low,med, MA,Kölsch
Harpoon IPA (2010),med,med, MA,American IPA
Great Falls Select Pale Ale,high,none, MT,American Blonde Ale
Beltian White,low,none, MT,Witbier
Kaua'i Golden Ale,low,none, HI,American Blonde Ale
Sunset Amber,med,none, HI,American Pale Ale (APA)
Hapa Brown Ale,med,none, HI,American Brown Ale
Hapa Brown Ale,med,none, HI,American Brown Ale
Southern Cross,high,none, HI,Flanders Red Ale
Groupe G,high,high, CA,Belgian IPA
Pt. Bonita Rustic Lager,med,med, CA,American Pale Lager
Hill 88 Double IPA,high,high, CA,American Double / Imperial IPA
Loose Cannon,high,med, MD,American IPA
AARGHtoberfest!,med,med, MD,Märzen / Oktoberfest
Davy Jones Lager,med,none, MD,Cream Ale
Grazias,med,med, CA,Cream Ale
Habitus IPA,high,high, CA,American IPA
Ex Umbris Rye Imperial Stout,high,high, CA,American Double / Imperial Stout
The Golden One,med,low, CO,American Pilsner
The Power of Zeus,high,high, CO,American Pale Ale (APA)
Tonganoxie Honey Wheat,low,low, KS,American Pale Wheat Ale
Oregon Trail Unfiltered Raspberry Wheat,low,none, KS,Fruit / Vegetable Beer
Annie's Amber Ale,med,none, KS,American Amber / Red Ale
The 12th Can™,low,med, WA,American Pale Ale (APA)
Hilliard's Pils,med,med, WA,Czech Pilsener
Hilliard's Blonde,low,low, WA,American Blonde Ale
Hilliard's Amber Ale,med,high, WA,American Amber / Red Ale
Hilliard's Saison,high,med, WA,Saison / Farmhouse Ale
